tag,factor,count
favorite things,0.11206896551724138,29
james bay,0.11206896551724138,29
big island,0.11206896551724138,29
michaels,0.11206896551724138,29
megan batoon,0.11206896551724138,29
julia,0.11206896551724138,29
inception,0.11206896551724138,29
george ezra,0.11206896551724138,29
carlibel55,0.11206896551724138,29
chocolate bar,0.11206896551724138,29
world cup,0.11206896551724138,58
gaming pc,0.1118421052631579,38
miyagi,0.1118421052631579,38
bear grylls,0.11170212765957446,47
cpu,0.11170212765957446,47
dude perfect,0.11160714285714286,168
lucasthespider,0.11160714285714286,56
gross,0.11148648648648649,74
pubg,0.1111111111111111,36
ben carlin,0.1111111111111111,27
sia,0.1111111111111111,54
rhett link taste test,0.1111111111111111,27
make me feel,0.1111111111111111,36
warrior,0.1111111111111111,36
hungry,0.1111111111111111,27
apartment,0.1111111111111111,90
supercarlinbrothers,0.1111111111111111,27
thomas halbert,0.1111111111111111,27
super carlin brothers,0.1111111111111111,27
j carlin,0.1111111111111111,27
roi,0.11079545454545454,88
laura lee,0.11075949367088607,79
card,0.11065573770491803,61
royal wedding 2018,0.11065573770491803,61
nikkietutorials,0.11046511627906977,172
ellie kemper,0.11029411764705882,34
jay,0.11029411764705882,68
solved,0.11029411764705882,34
being single,0.11029411764705882,34
make-up,0.11029411764705882,102
in a nutshell,0.11021505376344086,93
kids games,0.11016949152542373,59
teamedge,0.11016949152542373,59
team edge challenge,0.11016949152542373,59
black panther movie,0.11,75
laurdiy makeup,0.11,25
jeffree star approved,0.11,25
jacksepticeye,0.11,50
comparison,0.11,25
h3h3productions,0.11,25
h3h3,0.11,25
ready,0.11,25
octopus,0.10975609756097561,41
family fun,0.10975609756097561,82
tbs shows,0.10975609756097561,41
tbs funny,0.10975609756097561,41
unicorn,0.10975609756097561,41
russia 2018,0.10975609756097561,41
tbs new,0.10975609756097561,41
tbs network,0.10975609756097561,41
higatv,0.10955056179775281,89
higa,0.10955056179775281,89
insect,0.10952380952380952,105
janelle monáe,0.109375,32
트와이스 m/v,0.109375,32
spy,0.109375,64
twice m/v,0.109375,32
트와이스,0.109375,32
dark,0.10909090909090909,55
childhood,0.10909090909090909,55
brothers,0.10909090909090909,55
ryland adams,0.10909090909090909,55
avengers infinity war,0.10906040268456375,149
alisha marie,0.10904255319148937,94
anthony anderson,0.10897435897435898,39
spoiler,0.10869565217391304,46
birdman,0.10869565217391304,23
guns,0.10869565217391304,46
sea,0.10869565217391304,46
ketchup,0.10869565217391304,23
billboard music awards,0.10869565217391304,23
wage,0.10869565217391304,23
full face of first impressions,0.10869565217391304,23
tanner buchanan,0.10869565217391304,46
bowling ball trampoline,0.10869565217391304,23
xolo maridueña,0.10869565217391304,46
billy zabka,0.10869565217391304,46
ralph macchio,0.10869565217391304,46
karate kid,0.10869565217391304,46
cobra kai,0.10869565217391304,46
mary mouser,0.10869565217391304,46
ed asner,0.10869565217391304,46
new yorker video,0.10869565217391304,23
the new yorker,0.10869565217391304,23
full episodes,0.10869565217391304,23
team edge,0.10869565217391304,92
aladdin,0.10869565217391304,23
adam scott,0.10869565217391304,23
coca cola,0.10869565217391304,46
its,0.10869565217391304,23
bella twins,0.10869565217391304,23
courtney henggeler,0.10869565217391304,46
storytelling,0.10843373493975904,83
reptile,0.10833333333333334,30
tin foil ball,0.10833333333333334,30
partying,0.10833333333333334,30
britt,0.10833333333333334,30
remember,0.10833333333333334,30
scheduling,0.10833333333333334,30
v2640,0.10833333333333334,30
12500fps,0.10833333333333334,30
gorgeous,0.10784313725490197,51
reality show,0.10759493670886076,79
iphone se 2,0.10714285714285714,28
dream desk,0.10714285714285714,35
hair cut,0.10714285714285714,21
iphone 2018,0.10714285714285714,21
nfl pranks,0.10714285714285714,21
desk setup,0.10714285714285714,35
maddox,0.10714285714285714,42
2018 iphone,0.10714285714285714,28
setup tour,0.10714285714285714,35
secret tunnel,0.10714285714285714,42
trevor jackson,0.10714285714285714,21
dolly the sheep,0.10714285714285714,21
application,0.10714285714285714,21
iphone se2,0.10714285714285714,28
yodel boy,0.10714285714285714,35
yes theory,0.10714285714285714,28
spy gadgets,0.10714285714285714,42
all you can eat,0.10648148148148148,54
best buffet,0.10648148148148148,54
best all you can eat,0.10648148148148148,54
buffet,0.10648148148148148,54
hailey baldwin,0.10638297872340426,47
nerf battle,0.10606060606060606,33
pray,0.10606060606060606,33
battle universe,0.10606060606060606,33
nerf battle universe,0.10606060606060606,33
hi5 nerf,0.10606060606060606,33
nurf,0.10606060606060606,33
matthias vlogs,0.10606060606060606,33
daddy yankee,0.10606060606060606,66
pc,0.1060126582278481,158
ever,0.10597826086956522,92
yandel,0.10576923076923077,26
sade,0.10576923076923077,26
treasure hunting,0.10576923076923077,26
fortnite,0.10576923076923077,234
guava juice,0.10560344827586207,116
the office,0.10555555555555556,90
paleo,0.10546875,64
atlantic,0.10526315789473684,95
urban decay,0.10526315789473684,38
tori kelly,0.10507246376811594,69
robin hood,0.10483870967741936,31
leather,0.10483870967741936,31
clean up,0.10483870967741936,31
lost in japan,0.10483870967741936,31
calvin harris slide,0.10483870967741936,31
blood sugar palette,0.10483870967741936,31
slime recipe,0.10483870967741936,31
jack coyne,0.10483870967741936,31
computer,0.10433070866141732,127
prison,0.10416666666666667,72
2017-18 uefa,0.10416666666666667,24
10 kitchen gadgets test,0.10416666666666667,24
mad decent,0.10416666666666667,24
five,0.10416666666666667,36
swedish,0.10416666666666667,24
bronzer,0.10416666666666667,24
deep,0.10416666666666667,48
spoilers,0.10416666666666667,24
caffeine overdose,0.10416666666666667,24
mold,0.10416666666666667,24
funny prank,0.10416666666666667,24
billwurtz,0.10416666666666667,24
clarisse mcclellan,0.10416666666666667,24
props,0.10416666666666667,24
beatty,0.10416666666666667,24
someday,0.10416666666666667,24
fireman,0.10416666666666667,24
guy montag,0.10416666666666667,24
donnelly,0.10416666666666667,24
whats in the box,0.10416666666666667,24
meg,0.10416666666666667,24
walt,0.10416666666666667,24
ray bradbury,0.10416666666666667,24
manheim,0.10416666666666667,24
full highlights,0.10416666666666667,24
burning books,0.10416666666666667,24
truth or drink,0.10365853658536585,41
100 ways,0.10365853658536585,41
blind dates,0.10365853658536585,41
kids videos,0.10365853658536585,41
people interviews,0.10365853658536585,41
fear pong,0.10365853658536585,41
people videos,0.10365853658536585,41
100 yob,0.10365853658536585,41
industrial,0.10365853658536585,41
#tbt,0.10365853658536585,41
ethnic groups,0.10365853658536585,41
100 people,0.10365853658536585,41
at,0.10365853658536585,41
watch cut,0.10365853658536585,41
chun-li,0.10344827586206896,58
bed time,0.10344827586206896,29
social experiment,0.10344827586206896,29
debut,0.10344827586206896,29
hercules,0.10344827586206896,29
jenna marbles,0.10344827586206896,29
sp:ti:away=liv,0.10344827586206896,29
shower,0.10326086956521739,46
balenciaga,0.10326086956521739,46
oil,0.10294117647058823,34
arms,0.10294117647058823,34
sky,0.10256410256410256,39
cheap makeup,0.10256410256410256,117
product,0.10256410256410256,39
testing makeup,0.10227272727272728,22
replication,0.10227272727272728,22
surprising,0.10227272727272728,22
as/is,0.10197368421052631,76
bottle flip,0.10193133047210301,233
s9 review,0.10185185185185185,27
galaxy s9 review,0.10185185185185185,27
poo,0.10185185185185185,27
simone biles,0.10185185185185185,27
better when i'm dancin',0.1016949152542373,59
no excuses official video,0.1016949152542373,59
rixton,0.1016949152542373,59
like i'm gonna lose you,0.1016949152542373,59
denzel washington,0.1015625,32
sanjay dutt biopic,0.1015625,32
calming,0.1015625,32
ranbir kapoor,0.1015625,32
extreme makeover,0.1015625,32
dad jokes,0.1015625,32
cobra kai youtube,0.10135135135135136,37
johnny lawrence,0.10135135135135136,37
karate kid series,0.10135135135135136,37
cobra kai series,0.10135135135135136,37
wax on wax off,0.10135135135135136,37
daniel larusso,0.10135135135135136,37
bbc 3,0.10135135135135136,37
bbc3,0.10135135135135136,37
cobra kai karate kid,0.10135135135135136,37
food tour,0.10135135135135136,37
extreme transformation,0.10119047619047619,42
hiho kids,0.10119047619047619,42
smokey eye,0.10119047619047619,42
smosh ian,0.10106382978723404,47
makeup challenge,0.10087719298245613,171
kkw beauty,0.10087719298245613,57
sweets,0.1,20
dean dobbs,0.1,20
omfgitsjackanddean,0.1,20
new album,0.1,100
who won the voice,0.1,20
juicy j,0.1,20
spensha baker,0.1,20
top 4,0.1,20
sin pijama new song,0.1,20
blockbuster,0.1,20
sin pijama nueva canción,0.1,20
natti natasha nueva cancion,0.1,20
jack howard,0.1,20
vsauce2,0.1,50
mission impossible new movie,0.1,20
most,0.1,45
stretch,0.1,25
natti,0.1,20
mission impossible movie,0.1,20
natasha,0.1,20
natti natasha song,0.1,20
en,0.1,20
jackanddean,0.1,20
movie clip,0.1,20
mi6,0.1,20
the chainsmokers & drew love,0.1,20
i tried following a jeffree star makeup tutorial,0.1,25
mark and scribe,0.1,20
behaviour,0.1,20
javale mcgee,0.1,20
duplex,0.1,35
salary,0.1,20
tmt,0.1,20
mia stammer,0.1,25
aluminum foil ball trend,0.1,20
casting foil ball,0.1,20
molten aluminium,0.1,20
polishing aluminum foil balls,0.1,20
sin pijama official video,0.1,20
rick & morty,0.1,20
peep,0.1,20
jack and dean,0.1,20
your song,0.1,45
motor,0.1,60
nordvpn,0.1,30
natti natasha nuevo video,0.1,20
michael b jordan,0.1,40
sin pijama official remix video,0.1,20
2018 ipad,0.1,20
natti natasha video,0.1,20
pbs digital studios,0.1,80
natti natasha,0.1,20
natti natasha music,0.1,20
natti natasha official video,0.1,20
natti natasha single,0.1,20
nail,0.1,60
natti natasha video oficial,0.1,20
natti natasha new video,0.1,20
the voice finale,0.1,20
season 14 finale,0.1,20
pc gaming,0.1,35
natti natasha new single,0.1,20
sin pijama single,0.1,20
khalid,0.099609375,128
donald glover,0.09943181818181818,176
anvil,0.09931506849315068,73
buzzfeed as/is,0.09913793103448276,58
jelly,0.09883720930232558,43
michael,0.09876543209876543,81
i tried following,0.09868421052631579,38
ceremony,0.09848484848484848,33
best friend,0.09848484848484848,33
ewan mcgregor,0.09848484848484848,33
bohemian rhapsody,0.09848484848484848,33
roo,0.09848484848484848,33
kanga,0.09848484848484848,33
eeyore,0.09848484848484848,33
tigger,0.09848484848484848,33
winnie the pooh,0.09848484848484848,33
christopher robin,0.09848484848484848,33
skill,0.09848484848484848,33
neighbors,0.09848484848484848,33
piglet,0.09848484848484848,33
fortnite battle royale,0.09831460674157304,89
everyday,0.09821428571428571,84
tiny home,0.09821428571428571,28
virgil abloh,0.09821428571428571,28
bystorm entertainment/rca records,0.09821428571428571,28
yeezy,0.09821428571428571,28
miss fame,0.09821428571428571,28
a quiet place,0.09803921568627451,51
ashes,0.09782608695652174,23
zidane,0.09782608695652174,23
def,0.09782608695652174,23
recordings,0.09782608695652174,23
night out,0.09782608695652174,23
cute puppies,0.0975609756097561,41
calum,0.09722222222222222,54
lucy hale,0.09722222222222222,36
warner bros. pictures,0.09722222222222222,36
cry,0.09705882352941177,85
trutv”,0.0967741935483871,31
adam conover runis everything,0.0967741935483871,31
adam ruins everything trutv,0.0967741935483871,31
trutv adam ruins everything,0.0967741935483871,31
adam ruins,0.0967741935483871,31
ruins everything,0.0967741935483871,31
tedtalk,0.0967741935483871,31
“the,0.0967741935483871,31
channel”,0.0967741935483871,31
“truetv”,0.0967741935483871,31
tv”,0.0967741935483871,31
“true,0.0967741935483871,31
youtube”,0.0967741935483871,31
clips”,0.0967741935483871,31
series”,0.0967741935483871,31
”trutv,0.0967741935483871,31
“trutv,0.0967741935483871,31
tedtalks,0.0967741935483871,31
shows”,0.0967741935483871,31
meghan markle prince harry,0.0967741935483871,31
contour,0.0967741935483871,31
andre drummond,0.0967741935483871,31
sakura,0.09615384615384616,26
ifc films,0.09615384615384616,26
daisy marquez,0.09615384615384616,26
daisymarquez,0.09615384615384616,26
daisy marques,0.09615384615384616,26
music production,0.09615384615384616,26
deisy marquez,0.09615384615384616,26
deisy marques,0.09615384615384616,26
daisymarquez_,0.09615384615384616,26
giant slug,0.09615384615384616,26
glam&gore,0.09615384615384616,26
glam and gore,0.09615384615384616,26
arizona,0.09615384615384616,26
literature,0.09615384615384616,26
mineral,0.09615384615384616,26
wild animals,0.09615384615384616,26
lip,0.09615384615384616,26
sofia boutella,0.09615384615384616,39
mca,0.09574468085106383,47
hydraulic,0.09574468085106383,94
edge games,0.09574468085106383,47
jlo,0.09574468085106383,47
giant games,0.09574468085106383,47
grim,0.09558823529411764,34
the diamond minecart,0.09558823529411764,34
tdm,0.09558823529411764,34
dr trayaurus,0.09558823529411764,34
minecart,0.09558823529411764,34
thediamondminecart,0.09558823529411764,34
dantdm,0.09558823529411764,34
jelloapocalypse,0.09558823529411764,34
luxury items,0.09558823529411764,34
trigger,0.09558823529411764,34
triggers,0.09558823529411764,34
ear to ear,0.09558823529411764,34
rode nt1,0.09558823529411764,34
binaural,0.09558823529411764,34
jason derulo,0.09558823529411764,34
scratch,0.09558823529411764,34
scratching,0.09558823529411764,34
prank video,0.09558823529411764,34
trayaurus,0.09558823529411764,34
download,0.09558823529411764,34
jane,0.09558823529411764,34
cuba,0.09558823529411764,34
rabbit,0.09558823529411764,34
canvas,0.09523809523809523,21
fingernails,0.09523809523809523,21
guittard chocolate company,0.09523809523809523,21
amy guittard,0.09523809523809523,21
amy guittard chocolate,0.09523809523809523,21
chocolate taste test,0.09523809523809523,21
dollar store diy,0.09523809523809523,21
artic,0.09523809523809523,21
food review,0.09523809523809523,21
every instagram ever,0.09523809523809523,21
sonic,0.09523809523809523,21
smosh every ever,0.09523809523809523,21
propane torch,0.09523809523809523,21
every museum ever,0.09523809523809523,21
diy hacks,0.09523809523809523,21
$1 diy challenge,0.09523809523809523,21
chocolate chips,0.09523809523809523,21
easy diy room decor,0.09523809523809523,21
wicker,0.09523809523809523,21
objects,0.09523809523809523,21
cocoa powder,0.09523809523809523,21
new light,0.09523809523809523,21
carrie underwood new,0.09523809523809523,21
magnetic mask,0.09523809523809523,21
physician,0.09523809523809523,21
cute kids,0.09523809523809523,21
infographic,0.09523809523809523,21
summer country songs,0.09523809523809523,21
country hits,0.09523809523809523,21
pop country,0.09523809523809523,21
female country,0.09523809523809523,21
cry pretty,0.09523809523809523,21
cheap room decor,0.09523809523809523,21
art exhibit,0.09523809523809523,21
gambling,0.09523809523809523,21
authentic,0.09523809523809523,21
heels,0.09523809523809523,21
wounder,0.09523809523809523,21
every art exhibit ever,0.09523809523809523,21
guittard chocolate,0.09523809523809523,21
invited,0.09523809523809523,21
premium content,0.09523809523809523,21
dollar tree diy challenge,0.09523809523809523,21
woven,0.09523809523809523,21
diy dollar store,0.09523809523809523,21
hedwig,0.09523809523809523,21
dollar store decor,0.09523809523809523,21
dollar tree,0.09523809523809523,21
fabric,0.09523809523809523,21
dollar store crafts,0.09523809523809523,21
towel,0.09523809523809523,21
dollar tree diy,0.09523809523809523,21
dollar store room decor,0.09523809523809523,21
expensive chocolate,0.09523809523809523,21
parmesan,0.09523809523809523,21
laurdiy dollar store,0.09523809523809523,21
dollar store challenge,0.09523809523809523,21
dollar store diy challenge,0.09523809523809523,21
cheap chocolate vs expensive chocolate,0.09523809523809523,21
cheap chocolate,0.09523809523809523,21
chocolate expert,0.09523809523809523,21
laurdiy cheap diy,0.09523809523809523,21
dollar tree crafts,0.09523809523809523,21
官方,0.09482758620689655,29
air jordan 3 powder blue,0.09482758620689655,29
unbreakable kimmy schmidt,0.09482758620689655,29
youngboy nba,0.09482758620689655,29
高清,0.09482758620689655,29
irish goodbye,0.09482758620689655,29
air jordan 11 space jams,0.09482758620689655,29
yen,0.09482758620689655,29
cindy,0.09482758620689655,29
袁詠琳,0.09482758620689655,29
youngboy nba 2018,0.09482758620689655,29
air jordan 8 retro ovo,0.09482758620689655,29
until death call my name nba,0.09482758620689655,29
until death call my name youngboy never broke again,0.09482758620689655,29
周杰倫,0.09482758620689655,29
chou,0.09482758620689655,29
周董,0.09482758620689655,29
周杰伦,0.09482758620689655,29
周傑倫,0.09482758620689655,29
不愛我就拉倒,0.09482758620689655,29
rain,0.09482758620689655,29
geoff ramsey,0.09482758620689655,29
youngboy never broke again,0.09482758620689655,29
彈頭,0.09482758620689655,29
the dark knight,0.09482758620689655,29
rtaa,0.09482758620689655,29
animated adventures,0.09482758620689655,29
stick figures,0.09482758620689655,29
繁體,0.09482758620689655,29
real life animated,0.09482758620689655,29
杰威尔,0.09482758620689655,29
michael jones,0.09482758620689655,29
sneaker shopping with,0.09482758620689655,29
new ipad,0.09482758620689655,29
jack pattillo,0.09482758620689655,29
ryan haywood,0.09482758620689655,29
浩克,0.09482758620689655,29
周周,0.09482758620689655,29
young boy never broke again,0.09482758620689655,29
in charge,0.09482758620689655,29
coming,0.09482758620689655,29
rc,0.09473684210526316,95
destroy,0.0946969696969697,66
rubik's,0.0945945945945946,37
trutv,0.09444444444444444,45
indian buffet,0.09375,40
duck,0.09375,32
bought,0.09375,40
separated at birth,0.09375,24
all you can eat buffet,0.09375,40
craigslist,0.09375,40
strictly dumpling,0.09375,40
travel india,0.09375,40
cod,0.09313725490196079,51
laura88lee,0.09308510638297872,94
calvin harris nuh ready,0.09302325581395349,43
calvin harris feels,0.09302325581395349,43
calvin harris summer,0.09302325581395349,43
calvin,0.09302325581395349,43
tom hollander,0.09302325581395349,43
마크,0.09285714285714286,35
drop test,0.09285714285714286,70
mtjqq5rmley,0.09285714285714286,35
hexagon,0.09259259259259259,27
glow in the dark,0.09259259259259259,27
taron egerton,0.09259259259259259,27
g eazy,0.09259259259259259,27
10 minute makeup,0.09259259259259259,27
back to school makeup,0.09259259259259259,27
wintour,0.09259259259259259,27
virgin,0.09246575342465753,73
in my blood,0.09239130434782608,46
notes on a scene,0.09210526315789473,57
official audio,0.09210526315789473,57
weekly vlog,0.09166666666666666,30
laurdiy vlog,0.09166666666666666,30
laurdiy vlog channel,0.09166666666666666,30
eons,0.09166666666666666,60
closet,0.09166666666666666,30
invasion of privacy,0.09166666666666666,30
simple makeup,0.09146341463414634,41
foil,0.09146341463414634,41
pray for the wicked,0.09090909090909091,22
new patd album,0.09090909090909091,22
new patd song,0.09090909090909091,22
new panic album,0.09090909090909091,22
brendon urie patd,0.09090909090909091,22
high hopes,0.09090909090909091,22
propane,0.09090909090909091,22
crusader,0.09090909090909091,22
original iphone,0.09090909090909091,22
decaydance,0.09090909090909091,22
new music from panic at the disco,0.09090909090909091,22
death of a bachelor,0.09090909090909091,22
dating on valentines day,0.09090909090909091,22
brendon urie vine,0.09090909090909091,22
patd high hopes,0.09090909090909091,22
boomerang,0.09090909090909091,22
new panic song,0.09090909090909091,22
bountyhead,0.09090909090909091,22
english crown,0.09090909090909091,22
robin of loxley,0.09090909090909091,22
ben mendelsohn,0.09090909090909091,22
eve hewson,0.09090909090909091,22
robinhood,0.09090909090909091,22
summit entertainment,0.09090909090909091,22
céline dion,0.09090909090909091,22
the hood,0.09090909090909091,22
p!atd,0.09090909090909091,22
beyond the press,0.09090909090909091,44
funny fails,0.09090909090909091,44
pharrell williams,0.09090909090909091,22
prince charles,0.09090909090909091,44
miz cracker,0.09090909090909091,22
happy birthday,0.09090909090909091,22
rick ross,0.09090909090909091,22
brendon urie vine high note,0.09090909090909091,22
commander,0.09090909090909091,22
original iphone unboxing,0.09090909090909091,22
baby dragon,0.09090909090909091,22
new card supercell,0.09090909090909091,22
cr rascals,0.09090909090909091,22
clash royale new card,0.09090909090909091,22
first generation iphone,0.09090909090909091,22
clash royale new cards,0.09090909090909091,22
clash royale rascal,0.09090909090909091,22
vegetable,0.09090909090909091,22
clash royale rascals,0.09090909090909091,22
supercell rascals,0.09090909090909091,22
as is,0.09090909090909091,22
red king,0.09090909090909091,22
roll,0.09090909090909091,22
cr new card,0.09090909090909091,22
p.e.k.k.a,0.09090909090909091,22
rascals cr,0.09090909090909091,22
new card,0.09090909090909091,22
entertainer,0.09090909090909091,22
iphone first gen,0.09090909090909091,22
fortnite promo,0.09090909090909091,22
first gen iphone,0.09090909090909091,22
iphone bill,0.09090909090909091,22
lucky charms challenge,0.09090909090909091,22
rascals,0.09090909090909091,22
lucky charms,0.09090909090909091,22
lil pump,0.09090909090909091,44
lazy,0.09057971014492754,69
game theorists,0.09027777777777778,36
dunkey,0.09027777777777778,36
ronaldo,0.09027777777777778,36
videogamedunkey,0.09027777777777778,36
cereal challenge,0.09027777777777778,36
cute animals,0.09027777777777778,36
lovely,0.09027777777777778,36
brad pitt,0.09,25
bbc three,0.09,50
carrie underwood,0.08974358974358974,39
ireland,0.08974358974358974,39
kevin lieber,0.08928571428571429,28
michael stevens,0.08928571428571429,28
pull,0.08928571428571429,28
2018 met gala,0.08928571428571429,28
harper's bazaar,0.08928571428571429,28
dong,0.08928571428571429,28
lut,0.08928571428571429,28
antibiotic,0.08928571428571429,28
antibiotic resistance,0.08928571428571429,28
resistence,0.08928571428571429,28
phage,0.08928571428571429,28
bacteria,0.08928571428571429,28
phage therapy,0.08928571428571429,28
bacteriophage,0.08928571428571429,28
endolysin,0.08928571428571429,28
medium,0.08928571428571429,28
human progress,0.08928571428571429,28
epic games,0.08908045977011494,87
coconut,0.08898305084745763,59
reggaeton,0.08898305084745763,59
beginner,0.08870967741935484,31
riverdale funny,0.08870967741935484,31
thankful,0.08870967741935484,31
moth,0.08870967741935484,31
g wagon,0.08870967741935484,31
riverdale cast,0.08870967741935484,31
hydraulicpress channel,0.08823529411764706,68
hydraulic press man,0.08823529411764706,68
fortnite setup,0.08823529411764706,34
hydraulicpress,0.08823529411764706,68
gaming setup,0.08823529411764706,34
groom,0.08823529411764706,34
i tried,0.08823529411764706,34
hydraulic press channel,0.08823529411764706,68
hydraulicpresschannel,0.08823529411764706,68
gabbie hanna,0.08823529411764706,34
setup,0.08823529411764706,34
(us1a),0.08823529411764706,51
will it crush,0.08823529411764706,68
quick makeup,0.08796296296296297,54
polishing foil balls,0.0875,40
exhibition,0.0875,20
foundation review,0.0875,20
super smash bros 2018,0.0875,20
super smash bros invitational 2018,0.0875,20
challengers,0.0875,20
mkleo,0.0875,20
armada,0.0875,20
jordan cwierz,0.0875,40
plup,0.0875,20
mr. r,0.0875,20
make up tutorial,0.0875,40
abadango,0.0875,20
belasco theater,0.0875,20
foil ball challenge,0.0875,40
nintendo versus,0.0875,20
esports,0.0875,20
hydraulic press,0.08734939759036145,83
kanye politics,0.08695652173913043,23
george ezra live,0.08695652173913043,23
kanye breakfast club,0.08695652173913043,23
kanye mental,0.08695652173913043,23
kanye hospital,0.08695652173913043,23
george ezra listen to the man,0.08695652173913043,23
yeezy 350 boost,0.08695652173913043,23
kanye trump,0.08695652173913043,23
george ezra blame it on me,0.08695652173913043,23
kanye interview,0.08695652173913043,23
kim kardashian paris,0.08695652173913043,23
ctg,0.08695652173913043,23
charlamagne,0.08695652173913043,23
george ezra budapest,0.08695652173913043,23
kanye obama,0.08695652173913043,23
miguel feat. j. cole & salaam remi,0.08695652173913043,23
kanye republican,0.08695652173913043,23
kanye twitter,0.08695652173913043,23
george ezra barcelona,0.08695652173913043,23
george ezra don't matter now,0.08695652173913043,23
come through and chill,0.08695652173913043,23
george ezra interview,0.08695652173913043,23
george ezra paradise,0.08695652173913043,23
yeezy 350,0.08695652173913043,23
george ezra new album,0.08695652173913043,23
kanye adidas,0.08695652173913043,23
kanye democrat,0.08695652173913043,23
adidas deal,0.08695652173913043,23
kim robbery,0.08695652173913043,23
kanye rant,0.08695652173913043,23
charlamagne interview,0.08695652173913043,23
george ezra cassy o,0.08695652173913043,23
kanye breakdown,0.08695652173913043,23
kanye west breakdown,0.08695652173913043,23
the wap,0.08695652173913043,23
george ezra pretty shining people lyrics,0.08695652173913043,23
george ezra pretty shining people,0.08695652173913043,23
meghan markle and prince harry,0.08695652173913043,23
zen,0.08695652173913043,23
wedding dress,0.08695652173913043,23
closet tour,0.08695652173913043,23
aluminum foil,0.08695652173913043,23
dancers,0.08695652173913043,23
ridiculous,0.08673469387755102,98
google io 2018,0.08653846153846154,26
epicurious,0.08653846153846154,52
google duplex,0.08653846153846154,26
spain,0.08653846153846154,26
guava juice dog,0.08620689655172414,29
fortnite game,0.08620689655172414,29
discovery uk,0.08620689655172414,29
memory,0.08620689655172414,29
ps,0.08620689655172414,29
thanos fortnite,0.08620689655172414,29
2018 kentucky derby,0.08620689655172414,29
dope or nope,0.08620689655172414,29
kentucky derby,0.08620689655172414,29
cactus,0.08620689655172414,29
fashion design,0.08620689655172414,29
faze rug emotional,0.0859375,32
spider,0.0859375,32
doctor mike,0.0859375,32
cheap vs expensive food,0.08552631578947369,38
florence,0.08552631578947369,38
darts,0.08552631578947369,76
battle royale fortnite,0.08552631578947369,38
fortnite mobile,0.08552631578947369,38
best covers,0.08552631578947369,38
environmental science,0.08536585365853659,41
stuck,0.08522727272727272,44
activision,0.08522727272727272,44
voicenotes,0.0851063829787234,47
mlb,0.085,50
dart,0.0846774193548387,62
anvil drop,0.0846774193548387,62
giant anvil vs,0.0846774193548387,62
giant anvil,0.0846774193548387,62
anvil vs fridge,0.0846774193548387,62
dropping an anvil,0.0846774193548387,62
giant ice block,0.0846774193548387,62
good morning america,0.08450704225352113,71
anvil vs,0.08441558441558442,77
how ridiculous,0.08441558441558442,77
magnus effect,0.08441558441558442,77
bounty,0.08333333333333333,33
fruity pebbles,0.08333333333333333,30
vanessa hudgens,0.08333333333333333,21
new york knicks,0.08333333333333333,27
beans,0.08333333333333333,24
slicer 5 000 000,0.08333333333333333,27
clickbait,0.08333333333333333,24
mexican jumping beans,0.08333333333333333,24
armageddon,0.08333333333333333,21
llc,0.08333333333333333,78
frying pan,0.08333333333333333,24
felix and marzia,0.08333333333333333,24
jyp entertainment,0.08333333333333333,24
ninja fortnite,0.08333333333333333,21
basket,0.08333333333333333,78
canon,0.08333333333333333,24
faze,0.08333333333333333,21
things,0.08333333333333333,30
jenny from the block,0.08333333333333333,27
bff,0.08333333333333333,45
husband and wife,0.08333333333333333,30
tessa,0.08333333333333333,30
seek discomfort,0.08333333333333333,21
zayn,0.08333333333333333,39
organize,0.08333333333333333,39
drake fortnite,0.08333333333333333,21
fortnight,0.08333333333333333,75
worm,0.08333333333333333,24
team edge gaming,0.08333333333333333,39
rudy mancuso maia mitchell magic official music video,0.08333333333333333,39
moths,0.08333333333333333,24
darts trick shots,0.08333333333333333,48
all blacks,0.08333333333333333,24
diy videos,0.08333333333333333,30
elle magazine videos,0.08333333333333333,36
may 5th,0.08333333333333333,24
nirvana,0.08333333333333333,21
elle video,0.08333333333333333,36
first trimester,0.08333333333333333,21
elle magazine,0.08333333333333333,36
satellite,0.08333333333333333,21
whats inside a mexican jumping bean,0.08333333333333333,24
worms,0.08333333333333333,24
puzzle,0.08333333333333333,24
larva,0.08333333333333333,24
makeup for beginners,0.08333333333333333,24
why do some beans jump,0.08333333333333333,24
matchmaker,0.08333333333333333,30
jumping beans,0.08333333333333333,24
john lennon,0.08333333333333333,33
simone,0.08333333333333333,24
mexican jumping bean,0.08333333333333333,24
gibi,0.08333333333333333,48
hart denton,0.08333333333333333,33
simple hacks,0.08333333333333333,30
spock,0.08333333333333333,27
bowling ball,0.08333333333333333,48
cinco de mayo,0.08333333333333333,24
this is america,0.08254716981132075,106
how ridiculous anvil,0.08203125,64
repair,0.08173076923076923,52
reptiles,0.08163265306122448,49
homeless woman,0.08152173913043478,46
ty dolla $ign,0.08152173913043478,46
travel guide,0.08139534883720931,43
lily marston,0.08139534883720931,43
no strings attached,0.08125,40
the mindy project,0.08125,40
supercell,0.08125,40
clash royale game,0.08125,40
mobile game,0.08125,40
foam,0.08125,40
clash royale,0.08125,40
supercell game,0.08125,40
clash royale supercell,0.08125,40
musgraves,0.08125,40
kacey,0.08125,40
sigrid,0.08125,40
arts and entertainment,0.08088235294117647,34
rather be,0.08088235294117647,34
