tag,factor,count
calvin harris one kiss,0.03365384615384615,52
chun-li,0.033582089552238806,67
humour,0.03333333333333333,75
de la ghetto,0.03333333333333333,60
latin trap,0.03333333333333333,30
easy makeup,0.03333333333333333,45
relax,0.03333333333333333,45
kitten,0.03322784810126582,158
kittens,0.033203125,128
calvin harris dua lipa one kiss,0.0330188679245283,53
nicole,0.03289473684210526,38
nirvana,0.03289473684210526,38
amor foda,0.03278688524590164,61
j balvin ahora,0.03278688524590164,61
greg sustero,0.03260869565217391,23
laddad,0.03260869565217391,23
ric flair drip,0.03260869565217391,23
newsflare,0.03260869565217391,23
michelle visage,0.03260869565217391,23
lazy pet pig,0.03260869565217391,23
without warning,0.03260869565217391,23
wmg,0.03260869565217391,69
lampard,0.03260869565217391,23
waking up,0.03260869565217391,23
dog and pig friends,0.03260869565217391,23
sleepy,0.03260869565217391,23
sleeping,0.03260869565217391,23
hilarious friendship,0.03260869565217391,23
most hilarious friendship ever,0.03260869565217391,23
lazy pig,0.03260869565217391,23
home in california,0.03260869565217391,23
dog wakes up pig,0.03260869565217391,23
wake up dog,0.03260869565217391,23
dog tries to wake up,0.03260869565217391,23
sleeping pig,0.03260869565217391,23
wake up sleeping pig,0.03260869565217391,23
lad,0.03225806451612903,31
kitty,0.03225806451612903,62
ladbaby,0.03225806451612903,31
reality show,0.03211009174311927,109
boyz,0.03205128205128205,39
jonas,0.03205128205128205,39
belong to you,0.03125,24
got7 mv,0.03125,24
sabrina claudio,0.03125,24
call,0.03125,40
warrior,0.03125,40
unravel me,0.03125,24
finances,0.03125,24
feline,0.03125,24
갓세븐 look,0.03125,24
룩 뮤비,0.03125,24
look mv,0.03125,24
look music video,0.03125,24
got7 eyes on you,0.03125,24
got7 music video,0.03125,24
got7 look mv,0.03125,24
confidently lost,0.03125,24
trap music,0.03125,24
liberal,0.03125,24
chef ramsay,0.030303030303030304,66
its,0.030303030303030304,33
pg,0.030303030303030304,33
bizaardvark,0.030303030303030304,33
tai,0.030303030303030304,33
ramsay,0.030303030303030304,66
costell,0.030303030303030304,33
calvin harris thinking about you,0.030303030303030304,33
calvin harris my way,0.030303030303030304,33
calvin harris feel so close,0.030303030303030304,33
gordon,0.030303030303030304,66
pig,0.03,25
chimera operators,0.03,25
get ready with me + nicole richie,0.03,25
outbreak,0.03,25
chimera,0.03,25
r6s chimera,0.03,25
get ready,0.03,25
chris paul,0.03,25
calvin harris,0.03,75
easy smokey eyes,0.03,25
smokey eye,0.03,25
nicole ritchie,0.03,25
simple life,0.03,25
the simple life,0.03,25
paris hilton,0.03,25
rainbow six siege chimera,0.03,25
hilton,0.03,25
doing nicole richie's makeup,0.03,25
nikkietutorials nicole richie,0.03,25
extreme transformation,0.03,25
21 savage,0.029947916666666668,192
season 4,0.02976190476190476,42
katy perry cover,0.02976190476190476,42
chandelier,0.02976190476190476,42
katy perry last friday night,0.02976190476190476,42
one kiss,0.02976190476190476,42
metallica,0.029661016949152543,59
rich,0.029411764705882353,68
insider,0.029411764705882353,51
divorce,0.029411764705882353,68
themeankitty,0.029069767441860465,43
wait,0.028985507246376812,69
sydney,0.028846153846153848,26
day in a life of will smith,0.028846153846153848,26
dr. smith,0.028846153846153848,26
funny cats,0.028846153846153848,78
day in a life,0.028846153846153848,26
jupiter,0.028846153846153848,26
day in the life of will smith,0.028846153846153848,26
will robinson,0.028846153846153848,26
space exploration,0.028846153846153848,26
bridge climb sydney,0.028846153846153848,26
motivation will smith,0.028846153846153848,26
will smith motivation,0.028846153846153848,26
bridge climb,0.028846153846153848,26
will smith day in a life,0.028846153846153848,26
eone,0.028735632183908046,87
love & hip hop,0.028735632183908046,87
artists,0.02857142857142857,70
trl,0.028409090909090908,44
alex becker,0.028409090909090908,44
posty,0.028409090909090908,44
request,0.028409090909090908,44
katana,0.028409090909090908,44
sword,0.028409090909090908,44
samurai,0.028409090909090908,44
total,0.028409090909090908,44
no,0.02826086956521739,115
vh+1,0.028169014084507043,71
hugh jackman,0.028125,80
bike,0.027777777777777776,72
simons cat,0.027777777777777776,27
simon's cat,0.027777777777777776,27
simonscat,0.027777777777777776,27
animated animals,0.027777777777777776,27
full length no subs,0.027777777777777776,27
simon the cat,0.027777777777777776,27
lazy,0.027777777777777776,27
cat lovers,0.027777777777777776,27
cat fails,0.027777777777777776,27
silicon valley,0.027777777777777776,27
contractor,0.027777777777777776,27
original content,0.027777777777777776,27
bank,0.027777777777777776,27
black and white cat,0.027777777777777776,27
herb wall,0.027777777777777776,27
lighten,0.027777777777777776,27
open the space,0.027777777777777776,27
umftv,0.027777777777777776,27
simons cats,0.027777777777777776,27
animal (film character),0.027777777777777776,27
blue couch,0.027777777777777776,27
paint brick,0.027777777777777776,27
subway tile,0.027777777777777776,27
home improvement,0.027777777777777776,27
#ultra20,0.027777777777777776,27
startup,0.027777777777777776,27
simon's katze,0.027777777777777776,27
tofield,0.027777777777777776,27
houzz,0.027777777777777776,27
view in my room,0.027777777777777776,27
philidelphia,0.027777777777777776,27
my houzz,0.027777777777777776,27
remodel,0.027777777777777776,27
hell's kitchen,0.027777777777777776,27
christina wilson,0.027777777777777776,27
sad,0.027777777777777776,27
кот саймона,0.027777777777777776,27
hardwell ultra miami,0.027777777777777776,27
yatra,0.0273972602739726,73
gq,0.02727272727272727,55
gq magazine,0.02727272727272727,55
qc,0.02717391304347826,46
드라마라마,0.02717391304347826,46
dramarama,0.02717391304347826,46
skit,0.02702702702702703,37
lil skies,0.026923076923076925,65
jandora media,0.026923076923076925,65
skies,0.026923076923076925,65
nicholas jandora,0.026923076923076925,65
kim kardashian elle magazine,0.026785714285714284,28
armin van buuren,0.026785714285714284,28
kim kardashian interview,0.026785714285714284,28
kim kardashian new baby,0.026785714285714284,28
the middle video,0.026785714285714284,28
the middle music video,0.026785714285714284,28
why don't you meet me in the middle,0.026785714285714284,28
im losing my mind just a little,0.026785714285714284,28
zed,0.026785714285714284,28
the middle official video,0.026785714285714284,28
pretty girl,0.026785714285714284,28
camila cabello song,0.026785714285714284,28
camila cabello mom,0.026785714285714284,28
charlotte gainsbourg,0.026785714285714284,28
camila cabello backstage,0.026785714285714284,28
dark crimes trailer 2018,0.026785714285714284,28
dark crimes trailer,0.026785714285714284,28
camila cabello interview,0.026785714285714284,28
dark crimes,0.026785714285714284,28
camila cabello vogue,0.026785714285714284,28
camila cabello singing,0.026785714285714284,28
dark crimes (movie),0.026785714285714284,28
bhad bhade,0.026785714285714284,28
camilla cabello,0.026785714285714284,28
camila cabello fun,0.026785714285714284,28
flip flops,0.026785714285714284,28
camila cabello interview 2018,0.026785714285714284,28
30 roc,0.026785714285714284,28
camila cabello dancing,0.026785714285714284,28
24 hours with camila cabello,0.026785714285714284,28
camila cabello bts,0.026785714285714284,28
flamin hot,0.026785714285714284,28
camila cabello cute,0.026785714285714284,28
camila cabello funny,0.026785714285714284,28
camila cabello funny moments,0.026785714285714284,28
flaming hot cheetos,0.026785714285714284,28
clairo,0.026785714285714284,28
cheetos,0.026785714285714284,28
videogamedunkey,0.026595744680851064,47
dunkey,0.026595744680851064,47
malandra,0.02631578947368421,57
zion,0.02631578947368421,76
doctor,0.025974025974025976,77
francia raisa interview,0.02586206896551724,29
selena gomez francia raisa,0.02586206896551724,29
marcelo,0.02586206896551724,29
francia raisa on transplant,0.02586206896551724,29
francia raisa,0.02586206896551724,29
francia raisa scar,0.02586206896551724,29
francia raisa selena gomez,0.02586206896551724,29
selena gomez surgery,0.02586206896551724,29
selena gomez transplant,0.02586206896551724,29
selena gomez bff,0.02586206896551724,29
kidney donation,0.02586206896551724,29
kidney transplant,0.02586206896551724,29
yoony,0.02586206896551724,29
kidney,0.02586206896551724,29
kidney donor,0.02586206896551724,29
dimelo flow,0.02586206896551724,29
harris,0.02586206896551724,29
calvin,0.02586206896551724,29
dua lipa one kiss live,0.02586206896551724,29
calvin harris dua lipa one kiss lyrics,0.02586206896551724,29
self magazine,0.02586206896551724,29
calvin harris dua lipa one kiss live,0.02586206896551724,29
justin quiles,0.02586206896551724,29
body stories,0.02586206896551724,29
selena gomez donor,0.02586206896551724,29
calvin harris one kiss lyrics,0.02586206896551724,29
selena gomez kidney donor,0.02586206896551724,29
jinu,0.02586206896551724,29
j quiles,0.02586206896551724,29
mino,0.02586206896551724,29
thriller movie,0.02586206896551724,29
hoony,0.02586206896551724,29
selena gomez kidney,0.02586206896551724,29
selena gomez kidney transplant,0.02586206896551724,29
selena gomez lupus,0.02586206896551724,29
walk,0.02556818181818182,88
hannah lux davis,0.025,30
halsey radio hit,0.025,30
halsey song,0.025,30
halsey single,0.025,30
i can just tell you this,0.025,30
dying to meet me,0.025,30
stefflondon,0.025,30
post traumatic,0.025,60
brandon bonfiglio,0.025,30
all the lovers,0.025,50
cardi b bodak yellow,0.025,30
can't get you out of my head,0.025,50
on a night like this,0.025,50
fever,0.025,50
i should be so lucky,0.025,50
in your eyes,0.025,50
spinning around,0.025,50
into the blue,0.025,50
loco-motion,0.025,50
locomotion,0.025,50
lupita,0.025,20
scientist,0.025,30
en,0.024691358024691357,81
6ix9ine,0.02459016393442623,61
day 69,0.02459016393442623,61
6ix9ine music,0.02459016393442623,61
6ix9ine 2018,0.02459016393442623,61
승관,0.024509803921568627,51
도겸,0.024509803921568627,51
호시,0.024509803921568627,51
behaviour,0.024193548387096774,31
prince michael,0.024193548387096774,62
에릭남,0.024193548387096774,31
남윤도,0.024193548387096774,31
댄스,0.024193548387096774,31
솔직히,0.024193548387096774,31
eric nam,0.024193548387096774,31
paramount pictures,0.024193548387096774,31
yandel,0.024096385542168676,83
female rapper,0.02403846153846154,52
i like it,0.023972602739726026,73
try not to laugh,0.023809523809523808,21
pardon my french,0.0234375,32
vania heymann,0.0234375,32
magenta riddim,0.0234375,32
lucasthespider,0.0234375,32
murder,0.0234375,32
gal muggia,0.0234375,32
sabrina,0.0234375,32
deleted,0.0234375,32
actors,0.023255813953488372,43
super bowl commercial,0.023255813953488372,43
aarons animals,0.023076923076923078,65
aarons,0.023076923076923078,65
te bote remix,0.022727272727272728,33
te bote,0.022727272727272728,33
flow la movie,0.022727272727272728,33
darell,0.022727272727272728,33
nio garcia,0.022727272727272728,33
electronic dance music,0.022727272727272728,33
pet,0.022727272727272728,66
yes mate,0.022727272727272728,22
scottish,0.022727272727272728,22
ko,0.022727272727272728,33
sobredosis,0.02247191011235955,89
metro boomin,0.022058823529411766,34
the dark knight,0.022058823529411766,34
handmade pasta shapes,0.022058823529411766,34
andri ragettli,0.022058823529411766,34
innovation,0.022058823529411766,34
pasta dough,0.022058823529411766,34
pasta,0.022058823529411766,34
handcrafted,0.022058823529411766,34
big air,0.022058823529411766,34
chris knierim,0.022058823529411766,34
alexa knierim,0.022058823529411766,34
billy morgan snowboarder,0.022058823529411766,34
skaters,0.022058823529411766,34
quad cork,0.022058823529411766,34
justice,0.022058823529411766,68
olympians,0.022058823529411766,34
science and technology,0.022058823529411766,34
alexa scimeca,0.022058823529411766,34
big air snowboard,0.022058823529411766,34
knierims,0.022058823529411766,34
derulo,0.022058823529411766,34
cup,0.022058823529411766,34
soccer song,0.022058823529411766,34
soccer anthem,0.022058823529411766,34
almost impossible,0.022058823529411766,34
spins,0.022058823529411766,34
spinning,0.022058823529411766,34
quintuple jump,0.022058823529411766,34
quads,0.022058823529411766,34
ice skating spin,0.022058823529411766,34
nathan chen spin,0.022058823529411766,34
ski jumper,0.022058823529411766,34
ski jump,0.022058823529411766,34
how to make pasta,0.022058823529411766,34
gold,0.022058823529411766,34
pasta recipes,0.022058823529411766,34
make pasta,0.022058823529411766,34
florida school schooting,0.022058823529411766,34
dana loesch,0.022058823529411766,34
parkland town hall,0.022058823529411766,34
pasta making machine,0.022058823529411766,34
la pasta,0.022058823529411766,34
making pasta,0.022058823529411766,34
homemade pasta recipe,0.022058823529411766,34
homemade pasta,0.022058823529411766,34
handmade pasta video,0.022058823529411766,34
handcrafted pasta,0.022058823529411766,34
pasta making process,0.022058823529411766,34
pasta making at home,0.022058823529411766,34
lol u wish,0.022058823529411766,34
flashback,0.022058823529411766,34
a capella,0.022058823529411766,34
pasta making by hand,0.022058823529411766,34
pasta shapes,0.022058823529411766,34
penna pasta,0.022058823529411766,34
pasta maker,0.022058823529411766,34
pasta making,0.022058823529411766,34
italian pasta,0.022058823529411766,34
spaghetti,0.022058823529411766,34
pastas,0.022058823529411766,34
how to cook pasta,0.022058823529411766,34
cook pasta,0.022058823529411766,34
pasta recipe,0.022058823529411766,34
melanin magic (pretty brown),0.022058823529411766,34
remy ma feat. chris brown,0.022058823529411766,34
quad cork 1080,0.022058823529411766,34
honest trailers musicals,0.021739130434782608,23
walk on water video,0.021739130434782608,23
honest trailers commentary,0.021739130434782608,23
cat rescue,0.02142857142857143,35
liza koshy parents,0.02142857142857143,35
ian charles,0.02142857142857143,35
james charles brother,0.02142857142857143,35
sister ian,0.02142857142857143,35
joey and daniel do my makeup,0.02142857142857143,35
elijah and christine do my makeup,0.02142857142857143,35
dolan twins do my makeup,0.02142857142857143,35
beauty battles,0.02142857142857143,35
parents do my makeup,0.02142857142857143,35
builder,0.02142857142857143,35
mom does my makeup,0.02142857142857143,35
dad does my makeup,0.02142857142857143,35
cat,0.021341463414634148,246
mp3,0.020833333333333332,36
starship,0.020833333333333332,36
dino,0.020833333333333332,36
스타쉽,0.020833333333333332,36
geffen,0.020618556701030927,97
star wars theory,0.020491803278688523,61
fvid,0.02040816326530612,49
nerdist presents,0.02040816326530612,49
nerdist,0.02040816326530612,49
powerglide,0.02027027027027027,37
swae,0.02027027027027027,37
logan paul vlogs,0.02027027027027027,37
slim,0.02027027027027027,37
もあ,0.02,25
原宿,0.02,25
重音部,0.02,25
yuimetal,0.02,25
ゆい,0.02,25
メタル,0.02,25
babymetal live,0.02,25
babymetal ライブ,0.02,25
babymetal official,0.02,25
すぅ,0.02,25
ダンス,0.02,25
カワイイ,0.02,25
funny animals,0.02,25
moametal,0.02,25
babymetal tour,0.02,25
babymetal world,0.02,25
head over heels,0.02,25
ベビーメタル,0.02,25
ベイビーメタル,0.02,25
su-metal,0.02,25
friendly,0.0196078431372549,51
coverboy,0.019230769230769232,39
cat video,0.019230769230769232,26
babymetal,0.019230769230769232,52
covergirl,0.019230769230769232,39
funny cat,0.01875,80
virtual,0.01875,40
wisin,0.018691588785046728,107
my dear melancholy,0.018518518518518517,27
nocturnal bloodlust,0.018518518518518517,27
crystal lake,0.018518518518518517,27
vamps,0.018518518518518517,27
call out my name,0.018518518518518517,27
passcode,0.018518518518518517,27
j-rock,0.018518518518518517,27
crossfaith,0.018518518518518517,27
fear and loathing las vegas,0.018518518518518517,27
uverworld,0.018518518518518517,27
one ok rock,0.018518518518518517,27
ハードロック,0.018518518518518517,27
call out my name lyrics,0.018518518518518517,27
j-pop,0.018518518518518517,27
purfume,0.018518518518518517,27
x japan,0.018518518518518517,27
band-maid,0.018518518518518517,27
bis,0.018518518518518517,27
ビーズ,0.018518518518518517,27
日本,0.018518518518518517,27
bish,0.018518518518518517,27
paramore,0.018518518518518517,27
凛として時雨,0.018518518518518517,27
9mm parabellum bullet,0.018518518518518517,27
b'z,0.018518518518518517,27
マキシマム ザ ホルモン,0.018518518518518517,27
dir en gray,0.018518518518518517,27
my first story,0.018518518518518517,27
bring me the horizon,0.018518518518518517,27
sim,0.018518518518518517,27
coldrain,0.018518518518518517,27
mucc,0.018518518518518517,27
abel tesfaye,0.018518518518518517,27
バンドメイド,0.018518518518518517,27
sekai no owari,0.018518518518518517,27
和楽器バンド,0.018518518518518517,27
man with a mission,0.018518518518518517,27
broadway music,0.017857142857142856,28
https://www.youtube.com/user/laura88lee,0.017857142857142856,28
https://www.youtube.com/watch?v=jsdr2y3fpke,0.017857142857142856,28
https://www.youtube.com/user/mannymua733,0.017857142857142856,28
https://www.youtube.com/user/theepatrickstarrr,0.017857142857142856,28
kristen hancher,0.017857142857142856,28
kristen hancher channel,0.017857142857142856,28
https://www.youtube.com/user/jeffreestar,0.017857142857142856,28
kristen hancher youtube,0.017857142857142856,28
kristen hancher youtube channel,0.017857142857142856,28
kristenhancher musical.ly,0.017857142857142856,28
https://www.youtube.com/user/nikkietutorials,0.017857142857142856,28
dear evan hansen,0.017857142857142856,28
voices,0.017857142857142856,28
broadway songs,0.017857142857142856,28
hamilton music,0.017857142857142856,28
ben platt,0.017857142857142856,28
dear evan hansen music,0.017857142857142856,28
makeup roulette,0.017857142857142856,28
hamildrops,0.017857142857142856,28
netta,0.017857142857142856,28
found tonight,0.017857142857142856,28
guetta,0.017605633802816902,71
architectural digest magazine,0.017241379310344827,29
architectural digest,0.017241379310344827,29
the last jedi ending explained,0.016666666666666666,30
jxmmi,0.016304347826086956,46
olympics 2018,0.016304347826086956,46
sremmurd,0.016304347826086956,46
sting,0.016129032258064516,31
valentines day,0.015957446808510637,47
rae,0.015957446808510637,47
ask,0.015151515151515152,33
them,0.015151515151515152,33
they,0.015151515151515152,33
people ask their teacher a dumb question,0.015151515151515152,33
their,0.015151515151515152,33
trippie,0.015151515151515152,33
redd,0.015151515151515152,33
volume 9,0.015151515151515152,33
knight,0.015151515151515152,33
a dumb,0.015151515151515152,33
trance,0.015151515151515152,66
tenthousand,0.015151515151515152,33
people tell their crush they like them,0.015151515151515152,33
dummo,0.015151515151515152,33
youtube.com/mikeymurphy,0.015151515151515152,33
projects,0.015151515151515152,33
dare,0.015151515151515152,33
syco music/epic,0.015151515151515152,33
legends of tomorrow,0.015151515151515152,33
vol ix,0.015151515151515152,33
highschoo,0.015151515151515152,33
michael jai white,0.015151515151515152,33
life of a dark rose,0.014705882352941176,34
yes,0.014705882352941176,34
freestyle of the year,0.014705882352941176,34
life of a rose rose tour,0.014705882352941176,34
martinsburg,0.014705882352941176,34
strippers,0.014705882352941176,34
skies lust,0.014705882352941176,34
jandora,0.014705882352941176,34
loadr,0.014705882352941176,34
the meg,0.014705882352941176,34
lhh,0.014705882352941176,34
co-host,0.014705882352941176,34
iamcardib,0.014705882352941176,34
nikki minaj,0.014705882352941176,34
money bag,0.014705882352941176,34
best life,0.014705882352941176,34
lust,0.014705882352941176,34
best freestyles,0.014705882352941176,34
ruby rose,0.014705882352941176,34
jason statham,0.014705882352941176,34
megalodon,0.014705882352941176,34
lilskies,0.014705882352941176,34
fuego,0.014285714285714285,35
eleni foureira,0.014285714285714285,35
cute cats,0.014285714285714285,70
zelda,0.014285714285714285,35
first semi-final,0.014285714285714285,35
cyprus,0.014285714285714285,35
trailers 2018,0.013636363636363636,55
riddim,0.013636363636363636,55
vet,0.013513513513513514,37
self,0.01293103448275862,58
stripper,0.01282051282051282,39
scott mosier,0.011904761904761904,21
360 arena,0.011904761904761904,21
yarrow cheney,0.011904761904761904,21
janet healy,0.011904761904761904,21
chris meledandri,0.011904761904761904,21
monkeywrench,0.011904761904761904,21
dave grohl,0.011904761904761904,21
gene simmons,0.011904761904761904,21
the grinch,0.011904761904761904,21
illumination,0.011904761904761904,21
ubisoft games 2018,0.011904761904761904,21
dr. seuss’,0.011904761904761904,21
reggae,0.011627906976744186,43
strip club,0.011363636363636364,44
netta toy official,0.010869565217391304,23
laser,0.010869565217391304,23
black lives matter,0.01056338028169014,71
demake,0.01,25
8-bit,0.01,25
amiibo newscast,0.01,25
game boy color,0.01,25
happily candied,0.01,25
cardi b - invasion of privacy,0.01,25
mark hamill last jedi interview,0.01,25
nintendo news,0.01,25
wire,0.01,25
amiibo jason,0.01,25
de-make,0.01,25
legend of zelda,0.01,25
link,0.01,25
amiibo news,0.01,25
scotty t,0.009615384615384616,26
marty mckenna,0.009615384615384616,26
clipe paraiso,0.009615384615384616,26
audio paraiso,0.009615384615384616,26
e eu vou,0.009615384615384616,26
eu vou eu vou,0.009615384615384616,26
amazon super bowl,0.009615384615384616,26
lucas lucco musicas,0.009615384615384616,26
sophie kasaei,0.009615384615384616,26
sertanejo,0.009615384615384616,26
sertanejo 2018,0.009615384615384616,26
chloe ferry,0.009615384615384616,26
aaron chalmers,0.009615384615384616,26
carnaval,0.009615384615384616,26
carnaval 2018,0.009615384615384616,26
musica do carnaval,0.009615384615384616,26
geordie shore,0.009615384615384616,26
vai malandra,0.009615384615384616,26
vai malandra clipe,0.009615384615384616,26
newcastle,0.009615384615384616,26
marnie simpson,0.009615384615384616,26
paraiso lucas lucco,0.009615384615384616,26
paraiso pabllo vittar,0.009615384615384616,26
nathan henry,0.009615384615384616,26
pop brasil,0.009615384615384616,26
pabllo vittar ko,0.009615384615384616,26
lucas lucco e pabllo vittar,0.009615384615384616,26
pabllo vittar,0.009615384615384616,26
lucas lucco,0.009615384615384616,26
paraiso,0.009615384615384616,26
after,0.009615384615384616,26
treat,0.009615384615384616,26
spots,0.009615384615384616,26
permanecer,0.009615384615384616,26
permanecer lucas lucco,0.009615384615384616,26
tic tac,0.009615384615384616,26
thatcherjoe,0.009615384615384616,26
tic tac lucas lucco,0.009615384615384616,26
medication,0.009615384615384616,26
roaccutane,0.009615384615384616,26
te pego de jeito,0.009615384615384616,26
te levo pro paraiso,0.009615384615384616,26
radge,0.009615384615384616,26
abbie holborn,0.009615384615384616,26
jeff bezos,0.009615384615384616,26
1-800-273-8255,0.009615384615384616,26
charlotte and bear,0.009615384615384616,26
crossing a line,0.009615384615384616,26
radgies,0.009615384615384616,26
steph snowdon,0.009615384615384616,26
echo dot,0.009615384615384616,26
swilling,0.009615384615384616,26
ex on the beach,0.009615384615384616,26
gaz beadle,0.009615384615384616,26
new geordie shore,0.009615384615384616,26
sam gowland,0.009615384615384616,26
geordie shore 16,0.009615384615384616,26
bucking,0.009615384615384616,26
geordie,0.009615384615384616,26
charlotte crosby,0.009615384615384616,26
echo loses voice,0.009615384615384616,26
alexa loses her voice,0.009615384615384616,26
marnie,0.009615384615384616,26
mortal,0.009615384615384616,26
alessia,0.009615384615384616,26
gaz and charlotte,0.009615384615384616,26
love island,0.009615384615384616,26
amazon echo,0.009615384615384616,26
amazon alexa,0.009615384615384616,26
echo,0.009259259259259259,27
disney star wars,0.009259259259259259,27
stuck,0.008928571428571428,28
two cats,0.008928571428571428,28
ella,0.008333333333333333,30
#squishthatcat,0.008333333333333333,30
vancouver east veterinary clinic,0.008333333333333333,30
arbutus west animal clinc,0.008333333333333333,30
pet advice,0.008333333333333333,30
billy,0.008333333333333333,30
cats of twitter,0.008333333333333333,30
cats of instagram,0.008333333333333333,30
best veterinarian in vancouver,0.008333333333333333,30
vancouver is awesome,0.008333333333333333,30
tekashi69 billy,0.008333333333333333,30
best vet,0.008333333333333333,30
best vet in vancouver,0.008333333333333333,30
vancouver veterinarian,0.008333333333333333,30
vancouver veterinary,0.008333333333333333,30
vancouver,0.008333333333333333,30
vancouver vet,0.008333333333333333,30
veterinarian,0.008333333333333333,30
veterinary,0.008333333333333333,30
pet safety for kids,0.008333333333333333,30
pet safety,0.008333333333333333,30
pet tips,0.008333333333333333,30
cat safety,0.008333333333333333,30
6ix9ine billy,0.008333333333333333,30
cat handling,0.008333333333333333,30
왓이즈러브,0.008064516129032258,31
twice what's love,0.008064516129032258,31
왓츠러브,0.008064516129032258,31
트와이스 what's love,0.008064516129032258,31
twice what is love,0.008064516129032258,31
before,0.008064516129032258,31
twice what is love?,0.008064516129032258,31
twice 왓이즈러브,0.008064516129032258,31
트와이스 왓이즈러브,0.008064516129032258,31
트와이스 what is love,0.008064516129032258,31
트와이스 왓츠러브,0.008064516129032258,31
what is love m/v,0.008064516129032258,31
what is love,0.008064516129032258,31
what is love?,0.008064516129032258,31
웟이즈러브,0.008064516129032258,31
vertical video,0.008064516129032258,31
nicki minaj chun li,0.008064516129032258,31
nicki minaj 2018,0.008064516129032258,31
pink friday,0.008064516129032258,31
the pink print,0.008064516129032258,31
pink print,0.008064516129032258,31
what's love,0.008064516129032258,31
chun li nicki minaj,0.008064516129032258,31
what is love music video,0.008064516129032258,31
cardi b reddit,0.008064516129032258,31
what is love 뮤비,0.008064516129032258,31
cardi b sounds,0.008064516129032258,31
what is love 뮤직비디오,0.008064516129032258,31
nicki minaj barbie tingz,0.008064516129032258,31
nicki minaj chun li music video,0.008064516129032258,31
gqactuallyme,0.008064516129032258,31
nicki minaj vertical video,0.008064516129032258,31
chun li music video,0.008064516129032258,31
cardi b actually me,0.008064516129032258,31
cardi b twitter,0.008064516129032258,31
cardi b 2018,0.008064516129032258,31
cardi b stripping,0.008064516129032258,31
answering questions from the internet,0.008064516129032258,31
cardi b makes noises,0.008064516129032258,31
트와이스 영화 패러디,0.008064516129032258,31
트와이스 남장,0.008064516129032258,31
what is love mv,0.008064516129032258,31
박진영,0.008064516129032258,31
cardi b internet questions,0.008064516129032258,31
cardi b rapper,0.008064516129032258,31
goes undercover,0.008064516129032258,31
cardi b weird sounds,0.008064516129032258,31
cardi b goes undercover,0.008064516129032258,31
cardi b answers questions,0.008064516129032258,31
cardi b undercover,0.008064516129032258,31
gq undercover,0.008064516129032258,31
travis,0.008064516129032258,62
actually me,0.008064516129032258,31
drake in miami,0.0078125,32
in love,0.0078125,32
drake god’s plan,0.0078125,32
drake charity giveaway,0.0078125,32
drake new music,0.0078125,32
tingles,0.007575757575757576,33
unintentional asmr,0.007575757575757576,33
unintentional,0.007575757575757576,33
gma,0.007575757575757576,33
personal bartender,0.007575757575757576,33
free meek mill,0.007575757575757576,33
wins & losses,0.007575757575757576,33
1942 flow,0.007575757575757576,33
1942 flows extended,0.007575757575757576,33
bartender asmr,0.007575757575757576,33
meek millz,0.007575757575757576,33
justice4 meek,0.007575757575757576,33
1942 flows,0.007575757575757576,33
fall thru meek,0.007575757575757576,33
cocktail asmr,0.007575757575757576,33
qonfgvvep5u,0.007575757575757576,33
animal rescue,0.00625,40
fort minor,0.00625,40
ragnarok,0.005952380952380952,42
the dodo,0.005434782608695652,46
animal video,0.005434782608695652,46
cardi b stripper,0.004545454545454545,55
cocktail,0.0038461538461538464,65
dos,0.0,27
lightbuld,0.0,27
get a lighter,0.0,27
la formula,0.0,27
tres,0.0,27
un,0.0,30
if you wanna turn it on,0.0,27
bailamos,0.0,27
miranda ibañez,0.0,27
cuidad de mexico,0.0,27
trap 2018,0.0,29
romeo santos ft. ozuna,0.0,28
don't give up on me mako,0.0,21
illenium kill the noise mako,0.0,21
illenium x kill the noise - don’t give up on me ft. mako [lyric video],0.0,21
dubstep,0.0,21
n',0.0,29
roses,0.0,29
ed sheeran happier,0.0,21
edsheeran happier,0.0,21
burglar,0.0,21
guard dog,0.0,21
confront,0.0,21
home invasion,0.0,21
dog test,0.0,21
big time rush,0.0,27
beware of dog,0.0,21
cat-animals,0.0,21
ie investigates,0.0,21
intruder,0.0,21
ie animal kingdom,0.0,21
psycho post malone,0.0,29
psycho post malone ty dolla sign,0.0,29
hip hop 2018,0.0,29
new hip hop 2018,0.0,29
rap 2018,0.0,29
billboard 2018,0.0,29
post malone songs,0.0,29
mako don't give up on me,0.0,21
illenium ktn,0.0,21
charleston shooting,0.0,33
star wars discussion,0.0,30
music video analysis,0.0,33
romeo santos ft. ozuna music,0.0,28
romeo santos ft. ozuna official video,0.0,28
romeo santos ft. ozuna video,0.0,28
romeo santos ft. ozuna video oficial,0.0,28
romeo santos ft. ozuna nuevo video,0.0,28
romeo santos ft. ozuna new video,0.0,28
sobredosis official video,0.0,28
sobredosis single,0.0,28
romeo santos ft. ozuna new single,0.0,28
romeo santos ft. ozuna single,0.0,28
romeo santos ft. ozuna sobredosis,0.0,28
romeo santos feat. ozuna,0.0,28
hip hop 2017,0.0,29
illenium don't give up on me,0.0,21
illenium,0.0,21
illenium kill the noise,0.0,21
kill the noise,0.0,21
kill the noise don't give up on me,0.0,21
don't give up on me,0.0,21
illenium x kill the noise - don’t give up on me,0.0,21
illenium mako,0.0,21
illenium kill the noise collab,0.0,21
